a			1170.999999999991
človekodeň			784.9999999999977
pre			663.9999999999882
škola			576.9999999999386
s			552.9999999999621
v			531.9999999999977
na			364.0000000000033
ákladná			317.9999999999389
časť			267.9999999999986
manažér			260.9999999999985
mplementácia			253.9999999999983
			243.99999999999926
analytik			233.99999999999838
pecialista			213.99999999999886
vývojár			210.9999999999985
ako			206.00000000000682
školy			197.00000000000523
rojektový			190.99999999999852
programátor			188.99999999999875
x			183.00000000000165
ks			170.9999999999869
do			164.0000000000003
nalýza			157.99999999999915
podpora			151.0
rchitekt			149.99999999999923
dizajn			149.99999999999923
estovanie			149.99999999999923
oblasť			144.99999999999986
špecialista			140.99999999999966
projektu			131.9999999999994
zariadení			127.00000000000065
asadenie			126.99999999999945
školenie			124.99999999999946
súčasť			123.9999999999973
bezpečnosť			115.99999999999973
o			109.00000000000102
č			105.000000000001
lokované			104.99999999999801
pracovisko			104.99999999999801
bez			103.99999999999994
pojenej			103.9999999999972
materskou			99.00000000000074
školou			99.00000000000074
lavný			97.99999999999996
kus			96.00000000000217
architektúru			95.99999999999996
organizačná			91.99999999999658
zložka			91.99999999999658
z			91.0000000000004
pojená			90.99999999999993
adpaušál			90.00000000000023
alebo			88.00000000000011
min			85.00000000000087
očet			83.00000000000018
ednotková			80.00000000000007
polu			80.00000000000003
odpora			79.00000000000003
ester			79.00000000000003
komponentov			79.0
prevádzky			78.0
mesiac			74.00000000000018
racovník			73.00000000000001
dohľad			66.99999999999999
základná			66.00000000000192
funkčnosti			63.00000000000002
uality			63.00000000000001
integrácie			62.00000000000004
m			62.0
testovanie			61.0
lužby			60.00000000000005
minimálne			59.99999999999993
bude			59.000000000000014
architekt			58.000000000000014
monitor			57.00000000000103
za			57.0000000000001
projekt			57.00000000000003
dborník			57.000000000000014
ssurance			57.000000000000014
zariadenia			54.99999999999993
tester			53.99999999999996
procesov			53.00000000000003
tredná			51.000000000001315
systému			51.000000000000014
ákup			51.00000000000001
softvéru			50.99999999999996
licencia			50.999999999999936
je			50.9999999999999
kolská			50.00000000000075
podpory			49.000000000000014
jednotka			49.0
spustenie			49.0
atabázový			48.99999999999999
existujúcu			48.00000000000003
novú			48.00000000000003
isco			48.00000000000002
iela			47.99999999999999
hlavný			47.999999999999964
odborná			47.000000000000824
nštalácia			47.000000000000256
icencie			47.00000000000004
rogramátor			47.000000000000014
riadenie			47.0
ktoré			46.0
lapiskola			45.000000000001044
zahŕňa			45.0
ošice			44.00000000000126
ázov			43.99999999999994
odbornej			43.00000000000161
služieb			43.000000000001044
pozície			43.0
ozícia			42.00000000000004
ich			42.00000000000002
firmvérov			42.0
lavná			41.000000000000604
nad			41.0000000000002
oložka			41.00000000000004
erná			41.00000000000004
k			41.00000000000001
od			41.0
rámci			41.0
riešenia			40.999999999999964
porty			40.99999999999996
koliteľ			40.000000000000036
ktorý			40.00000000000001
kpl			39.99999999999989
trednej			39.00000000000115
podporou			38.99999999999994
vyučovacím			38.00000000000058
jazykom			38.00000000000058
databázy			38.0
systémov			37.00000000000011
systémovej			37.000000000000036
b			37.000000000000014
sa			35.999999999999986
až			35.99999999999998
aušál			35.99999999999997
konfigurácia			35.99999999999995
ová			35.99999999999984
maďarským			35.00000000000014
sv			34.99999999999995
ákladnej			34.999999999999616
musí			34.00000000000003
pri			34.00000000000002
